field1,field2
player_name,NAME
team_abbreviation,TEAM
age,AGE
player_height,HT
player_weight, WT
college,COLLEGE
gp,GP
pts, PPG
reb,RGP_CAREER
ast, APG_CAREER

























